Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; !! int_min; -21.666667; -10.023355; ***; -2.169824
2; !! int_range; 39.666667; 21.636943; ***; 1.942093
3; aic_mean_seg_len; 1.803333; 2.282477; n. s.; -0.473215
4; mcm_mean_angle; 26.013333; 23.224317; n. s.; 0.211562
5; !! mean_seg_len_01_very_short; 5.866667; 2.318393; n. s.; 1.090029
6; !! cdpcx_density_T; 0.100000; 0.043149; *; 1.350777
7; !! avgtempo; 105.900000; 195.253645; *; -1.281811
8; !! mean_length_seq_descending; 3.730000; 4.382314; n. s.; -0.721180
9; cdpcx_entropy; 0.913333; 0.812944; n. s.; 0.490747
10; !! mcm_entropy; 0.876667; 0.714459; n. s.; 0.900716
11; !! ioiclass_rel_entropy; 0.736667; 0.623836; n. s.; 0.587179
12; !! pitch_range; 35.000000; 23.193206; *; 1.440892
13; !! ric_mean_seg_len; 1.833333; 2.294161; n. s.; -0.569299
14; !! abs_int_mean; 3.036667; 2.685697; n. s.; 0.567394
15; !! int_bigram_entropy; 6.080000; 5.329908; n. s.; 0.652370
16; !! int_entropy; 3.606667; 3.286787; n. s.; 0.543015
17; !! recordingyear; 1991.000000; 1965.812456; *; 1.450278
18; !! pitch_std; 6.600000; 5.099965; n. s.; 0.916904
19; !! mean_length_arpeggio_descending; 1.000000; 2.550743; n. s.; -1.111993
Warne Marsh vs. all; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_step_descending; 5.927500; 3.910042; **; 1.584333
1; !! ric_mean_seg_len; 4.490000; 2.286962; ***; 2.749520
2; !! ric_mean_seg_len_02_short; 8.052500; 3.187500; ***; 2.711853
3; !! mean_seg_len_02_short; 11.220000; 3.771041; ***; 2.883990
4; !! mean_length_seq_descending; 6.027500; 4.376268; ***; 1.833178
5; !! durclass_mean_seg_len; 6.272500; 2.919171; **; 1.384587
6; mean_length_arpeggio_descending; 2.887500; 2.546494; n. s.; 0.244226
7; !! recordingyear; 1950.000000; 1965.910765; n. s.; -0.915175
8; !! ioiclass_rel_hist_02_short; 0.842500; 0.538669; **; 1.440176
9; !! mean_length_step_ascending; 5.157500; 3.681884; *; 1.122683
10; !! ioiclass_bigram_entropy; 1.625000; 2.535425; *; -1.102843
11; parsons_bigram_entropy; 1.887500; 2.186586; n. s.; -0.499248
12; !! mean_length_step; 6.575000; 4.910892; *; 1.102317
13; !! durclass_rel_hist_02_short; 0.887500; 0.577805; *; 1.260713
14; !! mean_number_of_unique_pc; 8.887500; 6.772139; *; 1.014914
15; !! extrema_ratio; 0.287500; 0.411508; n. s.; -0.849329
16; !! cdpcx_density_4; 0.127500; 0.084950; n. s.; 0.897946
17; !! pc_circ_var; 0.942500; 0.818619; n. s.; 0.613730
18; !! art_median; 0.912500; 0.845064; n. s.; 0.956663
19; !! ioiclass_rel_entropy; 0.377500; 0.624773; *; -1.289370
Wayne Shorter vs. all; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_bigram_entropy; 2.906471; 2.523661; **; 0.464091
1; !! cdpcx_density_T; 0.064118; 0.042757; **; 0.508089
2; !! cdpcx_density_>; 0.027647; 0.012178; ***; 0.723860
3; !! pitch_median; 63.735294; 65.440304; *; -0.340920
4; !! art_std; 0.216176; 0.185919; ***; 0.751310
5; mean_length_chromatic_sequences; 3.397647; 3.177417; n. s.; 0.164029
6; mcm_mean_angle; 23.890588; 23.213980; n. s.; 0.051324
7; !! mean_length_step; 5.470294; 4.901946; *; 0.376459
8; mean_length_seq_descending; 4.614118; 4.375195; n. s.; 0.264216
9; mean_length_seq_repitition; 2.472647; 1.941194; n. s.; 0.231640
10; recordingyear; 1964.441176; 1965.900868; n. s.; -0.083868
11; extrema_ratio; 0.446471; 0.410289; n. s.; 0.247730
12; !! int_range; 25.411765; 21.583213; *; 0.411576
13; durclass_bigram_entropy; 2.069118; 1.892713; n. s.; 0.216076
14; mean_length_chromatic_descending; 2.624706; 2.913111; n. s.; -0.170755
15; cdpcx_density_B; 0.043529; 0.033307; n. s.; 0.231435
16; durclass_mean_seg_len; 2.315000; 2.943741; n. s.; -0.259112
17; mean_length_seq_ascending; 4.091765; 4.148285; n. s.; -0.067525
18; !! mean_number_of_unique_pc; 5.533824; 6.808726; ***; -0.613481
19; art_range; 0.885588; 0.844486; n. s.; 0.288250
Woody Shaw vs. all; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1981.608696; 1965.605887; ***; 0.925665
1; !! pitch_median; 71.326087; 65.301508; ***; 1.217163
2; !! fuzzyint_hist_02_jump_up; 0.070000; 0.050201; *; 0.461745
3; art_range; 0.863043; 0.845183; n. s.; 0.125150
4; aic_mean_seg_len_01_very_short; 3.812609; 2.876001; n. s.; 0.396935
5; cpc_bigram_entropy; 5.336522; 5.203575; n. s.; 0.088334
6; avgtempo; 217.378261; 194.695908; n. s.; 0.325097
7; !! ioiclass_rel_hist_05_very_long; 0.032609; 0.018593; **; 0.601518
8; cdpcx_entropy; 0.863478; 0.812326; n. s.; 0.250116
9; !! art_median; 0.816522; 0.845729; *; -0.414369
10; mcm_mean_angle; 21.593043; 23.257258; n. s.; -0.126250
11; mean_length_seq_repitition; 2.454783; 1.945686; n. s.; 0.221844
12; !! cdpcx_density_>; 0.021739; 0.012398; *; 0.435118
13; aic_mean_seg_len; 2.681304; 2.274860; n. s.; 0.401838
14; !! cdpcx_density_b6; 0.056957; 0.042469; *; 0.459717
15; pc_circ_var; 0.869565; 0.818134; n. s.; 0.254799
16; ioiclass_bigram_entropy; 2.518696; 2.533087; n. s.; -0.017403
17; !! parsons_hist_descending; 0.537826; 0.478593; *; 0.452553
18; syncopicity; 0.272644; 0.313845; n. s.; -0.289740
19; !! cdpcx_density_b2; 0.055652; 0.039139; **; 0.558922
Wynton Marsalis vs. all; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 233.271429; 194.682810; *; 0.553437
1; !! mean_number_of_unique_pc; 8.805000; 6.757874; ***; 0.985409
2; cpc_bigram_entropy; 5.756429; 5.200235; n. s.; 0.369779
3; !! recordingyear; 1988.000000; 1965.644793; ***; 1.294850
4; durclass_rel_hist_04_long; 0.052143; 0.028973; n. s.; 0.280357
5; !! aic_mean_seg_len_01_very_short; 4.724286; 2.872910; **; 0.785996
6; pitch_entropy; 4.190714; 3.772632; n. s.; 0.439112
7; mean_seg_len_04_long; 1.030000; 0.823595; n. s.; 0.101495
8; aic_mean_seg_len; 2.742143; 2.276862; n. s.; 0.459891
9; !! pitch_range; 27.571429; 23.174750; *; 0.536146
10; !! ric_mean_seg_len_03_medium; 1.727143; 1.393887; *; 0.674042
11; pitch_std; 5.827857; 5.095906; n. s.; 0.447450
12; !! abs_int_mean; 2.372857; 2.689572; n. s.; -0.512501
13; nPVI_dur; 0.492857; 0.452347; n. s.; 0.263534
14; mcm_mean_angle; 26.119286; 23.201377; n. s.; 0.221382
15; !! pitch_median; 69.142857; 65.361983; **; 0.757083
16; nPVI_ioi; 0.492857; 0.452347; n. s.; 0.263534
17; mcm_var; 0.897143; 0.868495; n. s.; 0.139087
18; mean_length_arpeggio_ascending; 3.164286; 2.598773; n. s.; 0.388278
19; !! mean_length_chromatic_descending; 3.823571; 2.897026; *; 0.549199
Zoot Sims vs. all; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1950.000000; 1965.955966; **; -0.918867
1; !! art_median; 0.900000; 0.844943; *; 0.781378
2; !! durclass_bigram_entropy; 2.636250; 1.892749; *; 0.912340
3; !! durclass_rel_hist_04_long; 0.095000; 0.028828; *; 0.801820
4; !! art_range; 0.712500; 0.846229; **; -0.939256
5; cpc_bigram_entropy; 5.113750; 5.206257; n. s.; -0.061462
6; !! durclass_abs_hist_03_medium; 0.281250; 0.064411; ***; 1.931142
7; ric_mean_seg_len_02_short; 3.130000; 3.201648; n. s.; -0.039530
8; int_bigram_entropy; 5.680000; 5.329517; n. s.; 0.304764
9; cdpcx_density_7; 0.128750; 0.104297; n. s.; 0.368255
10; !! ioiclass_abs_hist_04_long; 0.073750; 0.038189; **; 1.060520
11; aic_mean_seg_len_02_short; 2.433750; 2.069808; n. s.; 0.349419
12; fuzzyint_bigram_entropy; 4.208750; 4.198572; n. s.; 0.008663
13; !! durclass_abs_entropy; 0.737500; 0.583224; *; 0.698922
14; int_entropy; 3.496250; 3.286278; n. s.; 0.356456
15; mcm_entropy; 0.650000; 0.715170; n. s.; -0.361704
16; parsons_entropy; 0.731250; 0.717550; n. s.; 0.071087
17; !! mean_length_arpeggio_descending; 3.380000; 2.542727; n. s.; 0.600207
18; int_std; 3.307500; 3.383714; n. s.; -0.084971
19; !! metric_complexity_compression; 0.168005; 0.104882; n. s.; 0.576281
